statusdate,draft,alpha,beta,done
2024-01-08,119.0,20.0,0,0
2024-01-15,117.5,20.0,0,0
2024-01-22,112.5,23.5,0,0
2024-01-29,118.5,26.5,0,0
2024-02-05,86.5,61.5,0,0
2024-02-07,94.25,66.5,0,0
2024-02-08,96.25,66.5,0,0
2024-02-12,96.75,66.5,0,0
2024-02-19,103.75,71.75,3.5,0
2024-02-26,92.0,86.75,4.5,0
2024-03-02,93.0,86.25,6.0,0
2024-03-05,92.5,87.25,6.0,0
2024-03-11,90.75,83.0,6.0,0
2024-03-12,94.75,83.0,6.0,0
2024-03-15,89.25,96.0,9.0,0
2024-03-19,85.25,96.25,13.5,0
2024-03-20,64.75,96.25,13.5,0
2024-03-22,66.75,97.75,16.25,0
2024-03-25,69.25,95.0,19.0,0
2024-03-26,48.95,111.50,19.00,0.00
2024-03-27,45.20,112.25,23.25,0.00
2024-03-28,44.20,112.25,31.25,0.00
2024-04-02,31.70,105.75,45.75,0.00
2024-04-03,30.45,109.25,48.75,0.00
2024-04-04,31.45,104.75,53.25,0.00
2024-04-09,45.05,101.25,51.75,0.00
2024-04-11,49.35,94.25,58.50,0.00
2024-04-15,46.45,103.75,58.50,0.00
2024-04-16,44.45,90.00,75.00,0.00
2024-04-23,34.50,87.00,85.75,0.00
2024-04-30,33.75,82.50,97.75,0.00
2024-05-01,33.75,91.50,88.75,0.00
2024-05-03,37.75,83.50,94.75,0.00
2024-05-14,38.85,86.00,93.75,0.00
2024-05-17,38.85,83.00,97.75,0.00
2024-05-28,27.10,92.00,99.25,0.00
2024-05-29,28.10,89.00,102.25,0.00
2024-05-30,27.10,89.00,103.25,0.00
2024-06-05,36.70,80.00,106.50,0.00
2024-06-09,44.30,71.00,109.50,0.00
2024-06-10,45.30,63.50,116.00,0.00
2024-06-18,52.95,58.00,116.00,0.00
2024-06-25,52.95,59.00,116.00,0.00
2024-07-09,30.35,45.25,114.00,0.00
2024-07-16,37.10,39.25,115.75,0.00
2024-07-22,38.70,35.75,117.75,0.00
2024-08-27,35.90,36.50,122.25,0.00
2024-09-10,37.15,34.00,124.75,0.00
2024-09-17,35.45,35.00,128.25,0.00
2024-10-11,35.45,35.75,129.75,0.00
2024-11-07,34.40,35.75,135.00,0.00
2024-11-08,33.30,33.75,142.00,0.00
2024-11-22,33.40,34.25,151.00,0.00
2024-12-17,31.55,38.85,153.00,0.00
2025-01-21,38.05,33.35,153.00,0.00
2025-03-11,64.55,35.85,156.25,0.00
2025-04-14,57.85,43.85,156.25,0.00
2025-05-29,72.45,58.85,160.25,0.00
2025-05-30,72.45,56.35,165.75,0.00
2025-06-24,81.95,54.75,178.75,0.00
2025-07-18,79.35,56.50,186.50,0.00
2025-07-20,79.35,56.50,246.50,0.00
2025-08-08,84.75,68.00,251.50,0.00
2025-08-31,94.75,70.00,256.50,0.00
2025-10-02,84.10,62.75,276.00,0.00
